date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2026-04-07,Kon Tum,003667,16646,48895,"99111, 55025","48925, 88747, 12197, 64812, 81825, 46351, 45638",7027,"9361, 7270, 0125",433,12
2026-04-07,Phú Yên,840838,38414,13378,"26392, 21102","69498, 88089, 56281, 66294, 22790, 40588, 87946",9135,"4516, 2153, 5657",108,83
2026-04-07,Quảng Nam,748229,03088,12963,"76676, 88176","47237, 81249, 19309, 39610, 58013, 04987, 73268",2624,"7850, 6305, 8896",232,33
2026-04-07,Đắk Lắk,031631,87802,11663,"54677, 33913","66231, 19930, 72717, 77765, 73940, 86582, 55059",3108,"0944, 6936, 9673",937,73
2026-04-08,06/04/2026,303904,09486,10657,"17418, 84124","40493, 27308, 99224, 47021, 12204, 59724, 59624",7721,"2332, 7586, 6707",526,95
2026-04-08,Khánh Hòa,732501,00392,14837,"15567, 85488","72175, 23412, 90076, 15311, 53934, 89420, 68512",2307,"3016, 1887, 1983",043,07
2026-04-08,Phú Yên,840838,38414,13378,"26392, 21102","69498, 88089, 56281, 66294, 22790, 40588, 87946",9135,"4516, 2153, 5657",108,83
2026-04-08,Quảng Nam,748229,03088,12963,"76676, 88176","47237, 81249, 19309, 39610, 58013, 04987, 73268",2624,"7850, 6305, 8896",232,33
2026-04-08,Đà Nẵng,765097,87078,96422,"60459, 46165","75023, 10802, 25302, 11923, 03462, 53268, 26717",5767,"1574, 4984, 6022",678,35
2026-04-08,Đắk Lắk,031631,87802,11663,"54677, 33913","66231, 19930, 72717, 77765, 73940, 86582, 55059",3108,"0944, 6936, 9673",937,73
2026-04-09,Bình Định,826200,31844,78252,"07647, 19911","50645, 09034, 96986, 15998, 35120, 23861, 66863",4919,"8737, 8289, 7420",434,62
2026-04-09,Khánh Hòa,732501,00392,14837,"15567, 85488","72175, 23412, 90076, 15311, 53934, 89420, 68512",2307,"3016, 1887, 1983",043,07
2026-04-09,Quảng Bình,009140,15524,45203,"39651, 22915","58184, 08895, 51419, 52683, 21671, 25230, 44253",2174,"7182, 3423, 3097",234,16
2026-04-09,Quảng Nam,748229,03088,12963,"76676, 88176","47237, 81249, 19309, 39610, 58013, 04987, 73268",2624,"7850, 6305, 8896",232,33
2026-04-09,Quảng Trị,546768,42228,19014,"05658, 88936","79707, 31121, 78934, 39438, 52285, 52414, 20405",9089,"5471, 1032, 8839",904,34
2026-04-09,Đà Nẵng,765097,87078,96422,"60459, 46165","75023, 10802, 25302, 11923, 03462, 53268, 26717",5767,"1574, 4984, 6022",678,35
2026-04-09,Đắk Lắk,031631,87802,11663,"54677, 33913","66231, 19930, 72717, 77765, 73940, 86582, 55059",3108,"0944, 6936, 9673",937,73
2026-04-10,Bình Định,826200,31844,78252,"07647, 19911","50645, 09034, 96986, 15998, 35120, 23861, 66863",4919,"8737, 8289, 7420",434,62
2026-04-10,Gia Lai,588200,48159,91801,"78227, 11096","58520, 67271, 04551, 77371, 24367, 64838, 55695",4977,"6216, 3930, 8330",487,97
2026-04-10,Khánh Hòa,732501,00392,14837,"15567, 85488","72175, 23412, 90076, 15311, 53934, 89420, 68512",2307,"3016, 1887, 1983",043,07
2026-04-10,Ninh Thuận,421355,73862,03460,"89310, 90304","90889, 08837, 95414, 64204, 17444, 04061, 90971",2839,"7701, 3584, 6874",216,86
2026-04-10,Quảng Bình,009140,15524,45203,"39651, 22915","58184, 08895, 51419, 52683, 21671, 25230, 44253",2174,"7182, 3423, 3097",234,16
2026-04-10,Quảng Trị,546768,42228,19014,"05658, 88936","79707, 31121, 78934, 39438, 52285, 52414, 20405",9089,"5471, 1032, 8839",904,34
2026-04-10,Đà Nẵng,765097,87078,96422,"60459, 46165","75023, 10802, 25302, 11923, 03462, 53268, 26717",5767,"1574, 4984, 6022",678,35
2026-04-11,11/04/2026,578964,39565,29737,"19399, 46221","54780, 06966, 05648, 50663, 35232, 62458, 13145",5415,"5697, 3979, 0247",276,48
2026-04-11,Bình Định,826200,31844,78252,"07647, 19911","50645, 09034, 96986, 15998, 35120, 23861, 66863",4919,"8737, 8289, 7420",434,62
2026-04-11,Gia Lai,588200,48159,91801,"78227, 11096","58520, 67271, 04551, 77371, 24367, 64838, 55695",4977,"6216, 3930, 8330",487,97
2026-04-11,Ninh Thuận,421355,73862,03460,"89310, 90304","90889, 08837, 95414, 64204, 17444, 04061, 90971",2839,"7701, 3584, 6874",216,86
2026-04-11,Quảng Bình,009140,15524,45203,"39651, 22915","58184, 08895, 51419, 52683, 21671, 25230, 44253",2174,"7182, 3423, 3097",234,16
2026-04-11,Quảng Ngãi,443100,56417,17067,"81836, 27678","85123, 95943, 11346, 01179, 94971, 02466, 35331",7230,"1871, 7291, 3119",119,92
2026-04-11,Quảng Trị,546768,42228,19014,"05658, 88936","79707, 31121, 78934, 39438, 52285, 52414, 20405",9089,"5471, 1032, 8839",904,34
2026-04-11,Đà Nẵng,115128,48155,25851,"95122, 79489","85940, 85075, 03108, 10504, 37323, 62007, 23832",4741,"8003, 5666, 3806",190,12
2026-04-12,11/04/2026,578964,39565,29737,"19399, 46221","54780, 06966, 05648, 50663, 35232, 62458, 13145",5415,"5697, 3979, 0247",276,48
2026-04-12,12/04/2026,878653,29371,63011,"87746, 73391","17701, 82340, 46935, 23528, 96803, 47018, 65014",9862,"7861, 4841, 0910",175,03
2026-04-12,Gia Lai,588200,48159,91801,"78227, 11096","58520, 67271, 04551, 77371, 24367, 64838, 55695",4977,"6216, 3930, 8330",487,97
2026-04-12,Khánh Hòa,243524,70476,99482,"76867, 76983","19849, 01141, 05077, 86647, 30039, 85452, 68814",9817,"6469, 0928, 9060",467,24
2026-04-12,Kon Tum,259939,22283,78002,"54335, 63721","27982, 16712, 95942, 85278, 75090, 84557, 31846",7130,"4855, 5784, 3606",183,39
2026-04-12,Ninh Thuận,421355,73862,03460,"89310, 90304","90889, 08837, 95414, 64204, 17444, 04061, 90971",2839,"7701, 3584, 6874",216,86
2026-04-12,Quảng Ngãi,443100,56417,17067,"81836, 27678","85123, 95943, 11346, 01179, 94971, 02466, 35331",7230,"1871, 7291, 3119",119,92
2026-04-12,Đà Nẵng,115128,48155,25851,"95122, 79489","85940, 85075, 03108, 10504, 37323, 62007, 23832",4741,"8003, 5666, 3806",190,12
2026-04-13,11/04/2026,578964,39565,29737,"19399, 46221","54780, 06966, 05648, 50663, 35232, 62458, 13145",5415,"5697, 3979, 0247",276,48
2026-04-13,12/04/2026,878653,29371,63011,"87746, 73391","17701, 82340, 46935, 23528, 96803, 47018, 65014",9862,"7861, 4841, 0910",175,03
2026-04-13,13/04/2026,705900,17913,05319,"80514, 80333","29666, 95969, 28143, 87122, 87282, 96264, 83985",0260,"5351, 1560, 4074",412,04
2026-04-13,Khánh Hòa,243524,70476,99482,"76867, 76983","19849, 01141, 05077, 86647, 30039, 85452, 68814",9817,"6469, 0928, 9060",467,24
2026-04-13,Kon Tum,259939,22283,78002,"54335, 63721","27982, 16712, 95942, 85278, 75090, 84557, 31846",7130,"4855, 5784, 3606",183,39
2026-04-13,Phú Yên,524115,24327,34106,"72830, 41721","33389, 92805, 37388, 49181, 23090, 12159, 54579",0962,"2329, 1942, 8380",847,80
2026-04-13,Quảng Ngãi,443100,56417,17067,"81836, 27678","85123, 95943, 11346, 01179, 94971, 02466, 35331",7230,"1871, 7291, 3119",119,92
2026-04-13,Đà Nẵng,115128,48155,25851,"95122, 79489","85940, 85075, 03108, 10504, 37323, 62007, 23832",4741,"8003, 5666, 3806",190,12
2026-04-14,12/04/2026,878653,29371,63011,"87746, 73391","17701, 82340, 46935, 23528, 96803, 47018, 65014",9862,"7861, 4841, 0910",175,03
2026-04-14,13/04/2026,705900,17913,05319,"80514, 80333","29666, 95969, 28143, 87122, 87282, 96264, 83985",0260,"5351, 1560, 4074",412,04
2026-04-14,Khánh Hòa,243524,70476,99482,"76867, 76983","19849, 01141, 05077, 86647, 30039, 85452, 68814",9817,"6469, 0928, 9060",467,24
2026-04-14,Kon Tum,259939,22283,78002,"54335, 63721","27982, 16712, 95942, 85278, 75090, 84557, 31846",7130,"4855, 5784, 3606",183,39
2026-04-14,Phú Yên,524115,24327,34106,"72830, 41721","33389, 92805, 37388, 49181, 23090, 12159, 54579",0962,"2329, 1942, 8380",847,80
2026-04-14,Quảng Nam,359577,10198,10783,"99420, 58991","52672, 58248, 86044, 32401, 51839, 91773, 52346",0304,"8921, 7697, 2023",942,75
2026-04-14,Đắk Lắk,426865,67739,86787,"88064, 65078","39353, 26395, 52852, 98629, 64576, 50630, 04830",3376,"8878, 3092, 0961",742,13
2026-04-15,13/04/2026,705900,17913,05319,"80514, 80333","29666, 95969, 28143, 87122, 87282, 96264, 83985",0260,"5351, 1560, 4074",412,04
2026-04-15,Khánh Hòa,665456,22308,67088,"02256, 51834","10783, 26573, 55511, 95617, 94206, 29692, 46252",1402,"3849, 7188, 8671",049,80
2026-04-15,Phú Yên,524115,24327,34106,"72830, 41721","33389, 92805, 37388, 49181, 23090, 12159, 54579",0962,"2329, 1942, 8380",847,80
2026-04-15,Quảng Nam,359577,10198,10783,"99420, 58991","52672, 58248, 86044, 32401, 51839, 91773, 52346",0304,"8921, 7697, 2023",942,75
2026-04-15,Đà Nẵng,424885,45337,15405,"24176, 98352","68967, 66082, 51347, 52280, 37284, 63029, 44449",8685,"4529, 9214, 0629",074,47
2026-04-15,Đắk Lắk,426865,67739,86787,"88064, 65078","39353, 26395, 52852, 98629, 64576, 50630, 04830",3376,"8878, 3092, 0961",742,13
2026-04-16,Bình Định,936497,47148,16121,"14517, 44343","47523, 61985, 84690, 48078, 18519, 83536, 83901",7239,"1979, 5767, 3967",244,55
2026-04-16,Khánh Hòa,665456,22308,67088,"02256, 51834","10783, 26573, 55511, 95617, 94206, 29692, 46252",1402,"3849, 7188, 8671",049,80
2026-04-16,Quảng Bình,188509,76065,93587,"09074, 36235","71557, 23797, 67103, 88198, 99377, 48302, 33891",0826,"8532, 6956, 8289",980,30
2026-04-16,Quảng Nam,359577,10198,10783,"99420, 58991","52672, 58248, 86044, 32401, 51839, 91773, 52346",0304,"8921, 7697, 2023",942,75
2026-04-16,Quảng Trị,451920,61984,02466,"76302, 32986","76834, 92984, 38597, 96284, 41333, 63173, 65834",2200,"2908, 7713, 2383",047,81
2026-04-16,Đà Nẵng,424885,45337,15405,"24176, 98352","68967, 66082, 51347, 52280, 37284, 63029, 44449",8685,"4529, 9214, 0629",074,47
2026-04-16,Đắk Lắk,426865,67739,86787,"88064, 65078","39353, 26395, 52852, 98629, 64576, 50630, 04830",3376,"8878, 3092, 0961",742,13
2026-04-17,Bình Định,936497,47148,16121,"14517, 44343","47523, 61985, 84690, 48078, 18519, 83536, 83901",7239,"1979, 5767, 3967",244,55
2026-04-17,Gia Lai,286307,00505,21023,"34342, 22010","36250, 16882, 44277, 82542, 17306, 16227, 34965",9052,"3309, 8953, 8902",929,49
2026-04-17,Khánh Hòa,665456,22308,67088,"02256, 51834","10783, 26573, 55511, 95617, 94206, 29692, 46252",1402,"3849, 7188, 8671",049,80
2026-04-17,Ninh Thuận,541793,40973,12319,"38006, 70564","00449, 12733, 64932, 05755, 64379, 46007, 36975",6592,"5514, 8314, 0607",034,06
2026-04-17,Quảng Bình,188509,76065,93587,"09074, 36235","71557, 23797, 67103, 88198, 99377, 48302, 33891",0826,"8532, 6956, 8289",980,30
2026-04-17,Quảng Trị,451920,61984,02466,"76302, 32986","76834, 92984, 38597, 96284, 41333, 63173, 65834",2200,"2908, 7713, 2383",047,81
2026-04-17,Đà Nẵng,424885,45337,15405,"24176, 98352","68967, 66082, 51347, 52280, 37284, 63029, 44449",8685,"4529, 9214, 0629",074,47
2026-04-18,18/04/2026,150040,30672,51790,"13948, 20742","45355, 43002, 97408, 75683, 22963, 00038, 93037",5597,"9183, 8717, 2090",345,26
2026-04-18,Bình Định,936497,47148,16121,"14517, 44343","47523, 61985, 84690, 48078, 18519, 83536, 83901",7239,"1979, 5767, 3967",244,55
2026-04-18,Gia Lai,286307,00505,21023,"34342, 22010","36250, 16882, 44277, 82542, 17306, 16227, 34965",9052,"3309, 8953, 8902",929,49
2026-04-18,Ninh Thuận,541793,40973,12319,"38006, 70564","00449, 12733, 64932, 05755, 64379, 46007, 36975",6592,"5514, 8314, 0607",034,06
2026-04-18,Quảng Bình,188509,76065,93587,"09074, 36235","71557, 23797, 67103, 88198, 99377, 48302, 33891",0826,"8532, 6956, 8289",980,30
2026-04-18,Quảng Ngãi,288358,92394,83801,"25625, 66735","93788, 52601, 40094, 78657, 35913, 53671, 52343",2358,"0002, 5654, 5147",922,64
2026-04-18,Quảng Trị,451920,61984,02466,"76302, 32986","76834, 92984, 38597, 96284, 41333, 63173, 65834",2200,"2908, 7713, 2383",047,81
2026-04-18,Đà Nẵng,265235,85389,80775,"04564, 99688","32800, 12691, 51119, 40608, 40109, 56006, 30996",8236,"0228, 1567, 2954",766,82
2026-04-20,18/04/2026,150040,30672,51790,"13948, 20742","45355, 43002, 97408, 75683, 22963, 00038, 93037",5597,"9183, 8717, 2090",345,26
2026-04-20,19/04/2026,481381,20661,73270,"99750, 83190","99949, 40438, 71270, 47407, 05659, 33332, 98911",2503,"2891, 3073, 1390",645,56
2026-04-20,20/04/2026,850554,78454,92450,"50773, 42913","46467, 01527, 11282, 45195, 36992, 35093, 43209",4437,"0631, 9649, 4772",845,52
2026-04-20,Khánh Hòa,459645,49854,09173,"45634, 07053","53704, 81665, 76044, 66774, 63239, 45270, 71400",7075,"0548, 0168, 1089",276,03
2026-04-20,Kon Tum,901057,96380,98178,"95545, 12673","16195, 95701, 20081, 78367, 71384, 16484, 10125",6385,"3240, 6516, 5559",006,92
2026-04-20,Phú Yên,484050,91315,56453,"15181, 37280","51225, 83059, 00519, 81188, 25185, 07833, 02144",4572,"2870, 0386, 9642",946,42
2026-04-20,Quảng Ngãi,288358,92394,83801,"25625, 66735","93788, 52601, 40094, 78657, 35913, 53671, 52343",2358,"0002, 5654, 5147",922,64
2026-04-20,Đà Nẵng,265235,85389,80775,"04564, 99688","32800, 12691, 51119, 40608, 40109, 56006, 30996",8236,"0228, 1567, 2954",766,82
2026-04-21,19/04/2026,481381,20661,73270,"99750, 83190","99949, 40438, 71270, 47407, 05659, 33332, 98911",2503,"2891, 3073, 1390",645,56
2026-04-21,20/04/2026,850554,78454,92450,"50773, 42913","46467, 01527, 11282, 45195, 36992, 35093, 43209",4437,"0631, 9649, 4772",845,52
2026-04-21,Khánh Hòa,459645,49854,09173,"45634, 07053","53704, 81665, 76044, 66774, 63239, 45270, 71400",7075,"0548, 0168, 1089",276,03
2026-04-21,Kon Tum,901057,96380,98178,"95545, 12673","16195, 95701, 20081, 78367, 71384, 16484, 10125",6385,"3240, 6516, 5559",006,92
2026-04-21,Phú Yên,484050,91315,56453,"15181, 37280","51225, 83059, 00519, 81188, 25185, 07833, 02144",4572,"2870, 0386, 9642",946,42
2026-04-21,Quảng Nam,844398,24552,51983,"55824, 61599","51002, 79080, 38921, 76113, 06078, 27295, 72985",1081,"2562, 9659, 5734",673,79
2026-04-21,Đắk Lắk,541284,46467,24624,"44669, 55177","65445, 76773, 37439, 63101, 52433, 37602, 72049",0183,"6487, 6127, 7622",222,04
2026-04-22,20/04/2026,850554,78454,92450,"50773, 42913","46467, 01527, 11282, 45195, 36992, 35093, 43209",4437,"0631, 9649, 4772",845,52
2026-04-22,Khánh Hòa,573973,00755,30184,"38315, 48976","20238, 30410, 81930, 75148, 25799, 02603, 49218",9738,"3446, 5873, 8720",272,35
2026-04-22,Phú Yên,484050,91315,56453,"15181, 37280","51225, 83059, 00519, 81188, 25185, 07833, 02144",4572,"2870, 0386, 9642",946,42
2026-04-22,Quảng Nam,844398,24552,51983,"55824, 61599","51002, 79080, 38921, 76113, 06078, 27295, 72985",1081,"2562, 9659, 5734",673,79
2026-04-22,Đà Nẵng,595660,26730,81472,"88606, 88171","82034, 29905, 67159, 39609, 78208, 17270, 40754",2205,"4229, 1811, 9224",830,28
2026-04-22,Đắk Lắk,541284,46467,24624,"44669, 55177","65445, 76773, 37439, 63101, 52433, 37602, 72049",0183,"6487, 6127, 7622",222,04
2026-04-24,Bình Định,547020,40748,64937,"33800, 10535","60248, 54534, 65310, 09578, 31917, 60880, 44533",4578,"7382, 2766, 5622",705,48
2026-04-24,Gia Lai,738100,36416,40941,"26725, 47032","89846, 02154, 15750, 51607, 79724, 61638, 30834",9083,"4937, 7652, 7342",861,32
2026-04-24,Khánh Hòa,573973,00755,30184,"38315, 48976","20238, 30410, 81930, 75148, 25799, 02603, 49218",9738,"3446, 5873, 8720",272,35
2026-04-24,Ninh Thuận,132410,39466,71471,"04268, 31809","01330, 53565, 49771, 53214, 65575, 16239, 33777",2209,"3466, 5482, 4886",606,52
2026-04-24,Quảng Bình,719913,52080,73627,"60937, 43939","71348, 36209, 00245, 08389, 79400, 66348, 96878",7755,"3154, 2236, 4701",834,25
2026-04-24,Quảng Trị,982118,26102,68533,"52383, 17553","44867, 99172, 38985, 73016, 49337, 18135, 17851",7495,"7276, 8151, 9891",675,93
2026-04-24,Đà Nẵng,595660,26730,81472,"88606, 88171","82034, 29905, 67159, 39609, 78208, 17270, 40754",2205,"4229, 1811, 9224",830,28
2026-04-25,25/04/2026,963857,63224,65954,"82234, 72030","03204, 87939, 19034, 45481, 63999, 87070, 02321",4898,"8649, 8487, 3328",071,17
2026-04-25,Bình Định,547020,40748,64937,"33800, 10535","60248, 54534, 65310, 09578, 31917, 60880, 44533",4578,"7382, 2766, 5622",705,48
2026-04-25,Gia Lai,738100,36416,40941,"26725, 47032","89846, 02154, 15750, 51607, 79724, 61638, 30834",9083,"4937, 7652, 7342",861,32
2026-04-25,Ninh Thuận,132410,39466,71471,"04268, 31809","01330, 53565, 49771, 53214, 65575, 16239, 33777",2209,"3466, 5482, 4886",606,52
2026-04-25,Quảng Bình,719913,52080,73627,"60937, 43939","71348, 36209, 00245, 08389, 79400, 66348, 96878",7755,"3154, 2236, 4701",834,25
2026-04-25,Quảng Ngãi,853918,38503,20344,"05723, 64755","40659, 18475, 83120, 01598, 70886, 01900, 05782",9943,"4362, 3166, 7090",656,86
2026-04-25,Quảng Trị,982118,26102,68533,"52383, 17553","44867, 99172, 38985, 73016, 49337, 18135, 17851",7495,"7276, 8151, 9891",675,93
2026-04-25,Đà Nẵng,671181,81563,09449,"46669, 29249","52727, 73345, 12556, 68063, 23457, 38830, 46081",7047,"1389, 9243, 3450",338,18
2026-04-26,25/04/2026,963857,63224,65954,"82234, 72030","03204, 87939, 19034, 45481, 63999, 87070, 02321",4898,"8649, 8487, 3328",071,17
2026-04-26,26/04/2026,988002,73557,15002,"24790, 09135","95660, 87433, 04454, 78207, 68065, 67762, 11535",3792,"9250, 4994, 2830",484,74
2026-04-26,Gia Lai,738100,36416,40941,"26725, 47032","89846, 02154, 15750, 51607, 79724, 61638, 30834",9083,"4937, 7652, 7342",861,32
2026-04-26,Khánh Hòa,676666,33562,10575,"15623, 36831","68028, 86231, 96026, 45819, 67732, 16683, 99555",1871,"2399, 6445, 6230",682,47
2026-04-26,Kon Tum,683004,47568,25582,"87591, 01484","75390, 64223, 57939, 54754, 02780, 22849, 46142",9981,"6214, 8550, 9032",023,42
2026-04-26,Ninh Thuận,132410,39466,71471,"04268, 31809","01330, 53565, 49771, 53214, 65575, 16239, 33777",2209,"3466, 5482, 4886",606,52
2026-04-26,Quảng Ngãi,853918,38503,20344,"05723, 64755","40659, 18475, 83120, 01598, 70886, 01900, 05782",9943,"4362, 3166, 7090",656,86
2026-04-26,Đà Nẵng,671181,81563,09449,"46669, 29249","52727, 73345, 12556, 68063, 23457, 38830, 46081",7047,"1389, 9243, 3450",338,18
2026-04-27,25/04/2026,963857,63224,65954,"82234, 72030","03204, 87939, 19034, 45481, 63999, 87070, 02321",4898,"8649, 8487, 3328",071,17
2026-04-27,26/04/2026,988002,73557,15002,"24790, 09135","95660, 87433, 04454, 78207, 68065, 67762, 11535",3792,"9250, 4994, 2830",484,74
2026-04-27,27/04/2026,836508,89366,67358,"79595, 41866","98922, 96597, 95228, 17943, 27156, 19087, 51791",9554,"7933, 4114, 2186",634,86
2026-04-27,Khánh Hòa,676666,33562,10575,"15623, 36831","68028, 86231, 96026, 45819, 67732, 16683, 99555",1871,"2399, 6445, 6230",682,47
2026-04-27,Kon Tum,683004,47568,25582,"87591, 01484","75390, 64223, 57939, 54754, 02780, 22849, 46142",9981,"6214, 8550, 9032",023,42
2026-04-27,Phú Yên,551680,96151,63186,"90193, 90461","01362, 41672, 98695, 82542, 68497, 81064, 23313",8073,"4842, 8842, 2771",196,42
2026-04-27,Quảng Ngãi,853918,38503,20344,"05723, 64755","40659, 18475, 83120, 01598, 70886, 01900, 05782",9943,"4362, 3166, 7090",656,86
2026-04-27,Đà Nẵng,671181,81563,09449,"46669, 29249","52727, 73345, 12556, 68063, 23457, 38830, 46081",7047,"1389, 9243, 3450",338,18
2026-04-28,26/04/2026,988002,73557,15002,"24790, 09135","95660, 87433, 04454, 78207, 68065, 67762, 11535",3792,"9250, 4994, 2830",484,74
2026-04-28,27/04/2026,836508,89366,67358,"79595, 41866","98922, 96597, 95228, 17943, 27156, 19087, 51791",9554,"7933, 4114, 2186",634,86
2026-04-28,Khánh Hòa,676666,33562,10575,"15623, 36831","68028, 86231, 96026, 45819, 67732, 16683, 99555",1871,"2399, 6445, 6230",682,47
2026-04-28,Kon Tum,683004,47568,25582,"87591, 01484","75390, 64223, 57939, 54754, 02780, 22849, 46142",9981,"6214, 8550, 9032",023,42
2026-04-28,Phú Yên,551680,96151,63186,"90193, 90461","01362, 41672, 98695, 82542, 68497, 81064, 23313",8073,"4842, 8842, 2771",196,42
2026-04-28,Quảng Nam,242897,27660,72294,"44401, 98947","96777, 41293, 32101, 34504, 19006, 89304, 70148",9569,"0665, 9130, 2616",097,68
2026-04-28,Đắk Lắk,271506,79985,51530,"00408, 36509","61835, 72710, 94245, 15847, 23766, 67292, 27721",8317,"4340, 9796, 9082",520,02
2026-04-29,27/04/2026,836508,89366,67358,"79595, 41866","98922, 96597, 95228, 17943, 27156, 19087, 51791",9554,"7933, 4114, 2186",634,86
2026-04-29,Khánh Hòa,933564,54085,67106,"02538, 49793","83357, 18119, 58185, 53830, 66919, 72846, 51862",0698,"6302, 5348, 0067",139,74
2026-04-29,Phú Yên,551680,96151,63186,"90193, 90461","01362, 41672, 98695, 82542, 68497, 81064, 23313",8073,"4842, 8842, 2771",196,42
2026-04-29,Quảng Nam,242897,27660,72294,"44401, 98947","96777, 41293, 32101, 34504, 19006, 89304, 70148",9569,"0665, 9130, 2616",097,68
2026-04-29,Đà Nẵng,618399,80526,28600,"40276, 36842","60956, 82446, 52424, 40692, 63825, 91223, 38386",4902,"1838, 3225, 3044",635,88
2026-04-29,Đắk Lắk,271506,79985,51530,"00408, 36509","61835, 72710, 94245, 15847, 23766, 67292, 27721",8317,"4340, 9796, 9082",520,02
2026-04-30,Bình Định,502849,81275,73329,"06179, 10894","74597, 18256, 99094, 91160, 01734, 98027, 04607",3565,"7512, 5067, 4773",222,57
