date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2008-01-07,Đồng Tháp,08,14,60,"09, 07","29, 51, 05, 25, 49, 59, 42",73,"21, 54, 10",98,30
2008-01-08,Bến Tre,69,02,11,"18, 07","64, 90, 80, 50, 74, 27, 82",88,"12, 04, 94",64,05
2008-01-08,Cà Mau,01,65,01,"55, 09","82, 68, 21, 57, 79, 33, 23",75,"14, 46, 76",17,31
2008-01-08,Hồ Chí Minh,72,35,80,"55, 41","20, 20, 74, 54, 13, 99, 58",72,"20, 06, 37",06,43
2008-01-08,Vũng Tàu,67,98,73,"00, 30","85, 83, 41, 34, 42, 62, 70",54,"07, 22, 18",18,87
2008-01-08,Đồng Tháp,19,52,35,"75, 38","26, 23, 07, 22, 10, 70, 53",54,"10, 30, 45",14,65
2008-01-09,Bến Tre,69,02,11,"18, 07","64, 90, 80, 50, 74, 27, 82",88,"12, 04, 94",64,05
2008-01-09,Cần Thơ,45,52,80,"08, 29","93, 62, 42, 27, 48, 03, 65",75,"33, 01, 90",93,96
2008-01-09,Sóc Trăng,16,65,48,"75, 18","71, 72, 85, 90, 36, 32, 05",95,"02, 80, 99",07,10
2008-01-09,Vũng Tàu,67,98,73,"00, 30","85, 83, 41, 34, 42, 62, 70",54,"07, 22, 18",18,87
2008-01-09,Đồng Tháp,38,93,48,"48, 83","29, 59, 75, 86, 91, 53, 87",89,"15, 63, 28",39,85
2008-01-10,An Giang,10,49,82,"47, 38","76, 47, 18, 08, 58, 78, 90",55,"99, 49, 44",57,25
2008-01-10,Bình Thuận,78,97,95,"31, 33","78, 61, 31, 60, 54, 12, 82",17,"36, 17, 21",19,03
2008-01-10,Cần Thơ,45,52,80,"08, 29","93, 62, 42, 27, 48, 03, 65",75,"33, 01, 90",93,96
2008-01-10,Sóc Trăng,16,65,48,"75, 18","71, 72, 85, 90, 36, 32, 05",95,"02, 80, 99",07,10
2008-01-10,Tiền Giang,66,18,10,"99, 10","24, 59, 87, 76, 32, 58, 72",03,"95, 40, 85",95,32
2008-01-10,Đồng Tháp,38,93,48,"48, 83","29, 59, 75, 86, 91, 53, 87",89,"15, 63, 28",39,85
2008-01-11,An Giang,10,49,82,"47, 38","76, 47, 18, 08, 58, 78, 90",55,"99, 49, 44",57,25
2008-01-11,Bình Thuận,78,97,95,"31, 33","78, 61, 31, 60, 54, 12, 82",17,"36, 17, 21",19,03
2008-01-11,Bến Tre,01,15,68,"54, 47","76, 69, 80, 69, 38, 12, 84",87,"43, 49, 84",21,10
2008-01-11,Tiền Giang,66,18,10,"99, 10","24, 59, 87, 76, 32, 58, 72",03,"95, 40, 85",95,32
2008-01-11,Trà Vinh,56,71,72,"91, 50","80, 47, 15, 01, 25, 44, 21",81,"68, 04, 64",73,54
2008-01-11,Vĩnh Long,84,76,96,"00, 54","66, 64, 58, 54, 42, 86, 43",12,"22, 12, 07",52,42
2008-01-12,Bình Phước,37,80,92,"83, 15","59, 57, 65, 00, 25, 68, 57",11,"00, 87, 87",20,13
2008-01-12,Bến Tre,01,15,68,"54, 47","76, 69, 80, 69, 38, 12, 84",87,"43, 49, 84",21,10
2008-01-12,Hồ Chí Minh,22,95,17,"69, 27","28, 45, 97, 77, 09, 10, 98",26,"16, 96, 99",54,67
2008-01-12,Long An,05,63,67,"52, 25","64, 85, 09, 84, 82, 69, 21",68,"83, 42, 36",52,52
2008-01-12,Trà Vinh,56,71,72,"91, 50","80, 47, 15, 01, 25, 44, 21",81,"68, 04, 64",73,54
2008-01-12,Vĩnh Long,84,76,96,"00, 54","66, 64, 58, 54, 42, 86, 43",12,"22, 12, 07",52,42
2008-01-13,13/01/2008,43,89,18,"84, 47","83, 77, 39, 34, 79, 16, 23",08,"79, 95, 10",66,70
2008-01-13,Bình Phước,37,80,92,"83, 15","59, 57, 65, 00, 25, 68, 57",11,"00, 87, 87",20,13
2008-01-13,Hồ Chí Minh,22,95,17,"69, 27","28, 45, 97, 77, 09, 10, 98",26,"16, 96, 99",54,67
2008-01-13,Long An,05,63,67,"52, 25","64, 85, 09, 84, 82, 69, 21",68,"83, 42, 36",52,52
2008-01-13,Tiền Giang,29,95,01,"44, 73","73, 97, 23, 27, 93, 58, 48",59,"18, 26, 24",52,41
2008-01-13,Đồng Tháp,45,21,35,"88, 72","15, 39, 49, 28, 98, 76, 68",96,"15, 82, 83",22,59
2008-01-14,13/01/2008,43,89,18,"84, 47","83, 77, 39, 34, 79, 16, 23",08,"79, 95, 10",66,70
2008-01-14,Cà Mau,71,38,46,"39, 36","37, 25, 62, 21, 07, 63, 97",76,"52, 73, 71",27,51
2008-01-14,Hồ Chí Minh,28,56,51,"84, 82","33, 18, 42, 33, 90, 32, 83",77,"43, 16, 18",04,45
2008-01-14,Tiền Giang,29,95,01,"44, 73","73, 97, 23, 27, 93, 58, 48",59,"18, 26, 24",52,41
2008-01-14,Đồng Tháp,45,21,35,"88, 72","15, 39, 49, 28, 98, 76, 68",96,"15, 82, 83",22,59
2008-01-15,Bến Tre,99,98,80,"96, 89","79, 25, 82, 55, 12, 58, 88",72,"38, 27, 26",98,90
2008-01-15,Cà Mau,71,38,46,"39, 36","37, 25, 62, 21, 07, 63, 97",76,"52, 73, 71",27,51
2008-01-15,Hồ Chí Minh,28,56,51,"84, 82","33, 18, 42, 33, 90, 32, 83",77,"43, 16, 18",04,45
2008-01-15,Vũng Tàu,62,54,12,"73, 14","17, 18, 90, 11, 89, 54, 09",34,"77, 11, 37",07,20
2008-01-15,Đồng Tháp,03,77,70,"24, 96","06, 03, 67, 29, 08, 72, 70",01,"22, 64, 30",87,76
2008-01-16,Bến Tre,99,98,80,"96, 89","79, 25, 82, 55, 12, 58, 88",72,"38, 27, 26",98,90
2008-01-16,Cần Thơ,54,90,11,"68, 23","48, 36, 15, 04, 20, 78, 32",66,"31, 98, 64",08,60
2008-01-16,Sóc Trăng,19,56,02,"92, 01","26, 05, 42, 52, 56, 70, 20",73,"06, 29, 46",82,92
2008-01-16,Vũng Tàu,62,54,12,"73, 14","17, 18, 90, 11, 89, 54, 09",34,"77, 11, 37",07,20
2008-01-16,Đồng Tháp,32,74,46,"06, 20","41, 58, 77, 00, 30, 06, 23",61,"33, 46, 94",17,51
2008-01-18,An Giang,05,76,95,"37, 33","41, 56, 51, 22, 02, 66, 64",79,"30, 40, 08",21,65
2008-01-18,Bình Thuận,20,82,66,"67, 12","87, 11, 04, 36, 28, 66, 81",56,"01, 41, 39",49,30
2008-01-18,Bến Tre,25,59,21,"53, 99","10, 18, 71, 87, 22, 58, 21",91,"56, 06, 62",77,85
2008-01-18,Tiền Giang,35,59,13,"20, 77","49, 39, 97, 95, 48, 77, 87",90,"20, 68, 17",04,07
2008-01-18,Trà Vinh,99,12,72,"95, 86","95, 17, 31, 78, 48, 08, 30",42,"29, 12, 93",27,78
2008-01-18,Vĩnh Long,12,98,80,"15, 17","46, 45, 30, 28, 58, 10, 03",17,"78, 10, 01",05,03
2008-01-19,Bình Phước,40,90,38,"63, 74","72, 89, 25, 73, 00, 85, 06",38,"60, 66, 73",09,89
2008-01-19,Bến Tre,25,59,21,"53, 99","10, 18, 71, 87, 22, 58, 21",91,"56, 06, 62",77,85
2008-01-19,Hồ Chí Minh,38,48,62,"62, 04","41, 96, 91, 01, 63, 08, 33",05,"90, 78, 25",39,44
2008-01-19,Long An,01,69,74,"43, 73","25, 41, 97, 23, 30, 66, 22",52,"94, 57, 40",79,95
2008-01-19,Trà Vinh,99,12,72,"95, 86","95, 17, 31, 78, 48, 08, 30",42,"29, 12, 93",27,78
2008-01-19,Vĩnh Long,12,98,80,"15, 17","46, 45, 30, 28, 58, 10, 03",17,"78, 10, 01",05,03
2008-01-20,20/01/2008,62,13,27,"51, 82","96, 12, 50, 10, 66, 19, 34",70,"39, 38, 73",10,35
2008-01-20,Bình Phước,40,90,38,"63, 74","72, 89, 25, 73, 00, 85, 06",38,"60, 66, 73",09,89
2008-01-20,Hồ Chí Minh,38,48,62,"62, 04","41, 96, 91, 01, 63, 08, 33",05,"90, 78, 25",39,44
2008-01-20,Long An,01,69,74,"43, 73","25, 41, 97, 23, 30, 66, 22",52,"94, 57, 40",79,95
2008-01-20,Tiền Giang,05,60,94,"20, 10","78, 81, 17, 43, 35, 38, 89",40,"82, 21, 27",59,09
2008-01-20,Đồng Tháp,87,28,10,"61, 67","23, 32, 18, 72, 09, 86, 71",77,"75, 35, 20",60,33
2008-01-21,20/01/2008,62,13,27,"51, 82","96, 12, 50, 10, 66, 19, 34",70,"39, 38, 73",10,35
2008-01-21,Cà Mau,47,42,95,"45, 74","09, 82, 00, 74, 14, 78, 23",76,"96, 78, 96",56,58
2008-01-21,Hồ Chí Minh,04,67,37,"93, 61","31, 26, 34, 09, 00, 11, 27",84,"68, 49, 03",71,23
2008-01-21,Tiền Giang,05,60,94,"20, 10","78, 81, 17, 43, 35, 38, 89",40,"82, 21, 27",59,09
2008-01-21,Đồng Tháp,87,28,10,"61, 67","23, 32, 18, 72, 09, 86, 71",77,"75, 35, 20",60,33
2008-01-22,Bến Tre,01,65,90,"48, 57","97, 02, 19, 43, 03, 03, 46",30,"22, 16, 39",82,96
2008-01-22,Cà Mau,47,42,95,"45, 74","09, 82, 00, 74, 14, 78, 23",76,"96, 78, 96",56,58
2008-01-22,Hồ Chí Minh,04,67,37,"93, 61","31, 26, 34, 09, 00, 11, 27",84,"68, 49, 03",71,23
2008-01-22,Vũng Tàu,91,84,21,"10, 59","65, 21, 46, 70, 13, 88, 94",56,"85, 68, 22",44,83
2008-01-22,Đồng Tháp,15,37,51,"44, 97","77, 74, 07, 94, 60, 67, 42",09,"96, 86, 82",77,52
2008-01-23,Bến Tre,01,65,90,"48, 57","97, 02, 19, 43, 03, 03, 46",30,"22, 16, 39",82,96
2008-01-23,Cần Thơ,32,50,51,"80, 79","35, 22, 30, 77, 60, 05, 50",75,"79, 93, 55",00,07
2008-01-23,Sóc Trăng,09,82,81,"58, 58","24, 63, 89, 91, 21, 74, 22",82,"18, 23, 10",72,75
2008-01-23,Vũng Tàu,91,84,21,"10, 59","65, 21, 46, 70, 13, 88, 94",56,"85, 68, 22",44,83
2008-01-23,Đồng Tháp,97,35,12,"41, 79","10, 45, 92, 56, 03, 20, 63",36,"80, 82, 99",34,21
2008-01-24,An Giang,21,77,00,"61, 23","42, 95, 77, 93, 84, 96, 57",19,"40, 46, 42",96,15
2008-01-24,Bình Thuận,51,42,91,"68, 48","90, 00, 61, 07, 52, 79, 76",05,"26, 06, 16",70,61
2008-01-24,Cần Thơ,32,50,51,"80, 79","35, 22, 30, 77, 60, 05, 50",75,"79, 93, 55",00,07
2008-01-24,Sóc Trăng,09,82,81,"58, 58","24, 63, 89, 91, 21, 74, 22",82,"18, 23, 10",72,75
2008-01-24,Tiền Giang,89,24,46,"76, 07","95, 33, 34, 16, 85, 49, 22",93,"34, 58, 03",04,98
2008-01-24,Đồng Tháp,97,35,12,"41, 79","10, 45, 92, 56, 03, 20, 63",36,"80, 82, 99",34,21
2008-01-25,An Giang,21,77,00,"61, 23","42, 95, 77, 93, 84, 96, 57",19,"40, 46, 42",96,15
2008-01-25,Bình Thuận,51,42,91,"68, 48","90, 00, 61, 07, 52, 79, 76",05,"26, 06, 16",70,61
2008-01-25,Bến Tre,31,15,59,"11, 77","50, 57, 49, 35, 87, 00, 60",33,"67, 06, 17",96,98
2008-01-25,Tiền Giang,89,24,46,"76, 07","95, 33, 34, 16, 85, 49, 22",93,"34, 58, 03",04,98
2008-01-25,Trà Vinh,48,37,27,"04, 79","98, 50, 77, 34, 14, 92, 38",01,"81, 08, 72",50,50
2008-01-25,Vĩnh Long,82,78,27,"93, 78","62, 76, 20, 04, 98, 73, 81",01,"11, 15, 00",19,29
2008-01-26,Bình Phước,44,34,79,"30, 86","33, 49, 03, 74, 47, 29, 17",86,"80, 23, 68",87,44
2008-01-26,Bến Tre,31,15,59,"11, 77","50, 57, 49, 35, 87, 00, 60",33,"67, 06, 17",96,98
2008-01-26,Hồ Chí Minh,62,65,79,"59, 07","90, 96, 24, 63, 41, 06, 36",22,"55, 25, 60",28,74
2008-01-26,Long An,36,86,02,"37, 02","13, 40, 44, 61, 70, 62, 12",30,"31, 84, 56",46,08
2008-01-26,Trà Vinh,48,37,27,"04, 79","98, 50, 77, 34, 14, 92, 38",01,"81, 08, 72",50,50
2008-01-26,Vĩnh Long,82,78,27,"93, 78","62, 76, 20, 04, 98, 73, 81",01,"11, 15, 00",19,29
2008-01-27,27/01/2008,69,24,50,"77, 25","45, 21, 13, 65, 71, 73, 95",38,"64, 35, 48",17,00
2008-01-27,Bình Phước,44,34,79,"30, 86","33, 49, 03, 74, 47, 29, 17",86,"80, 23, 68",87,44
2008-01-27,Hồ Chí Minh,62,65,79,"59, 07","90, 96, 24, 63, 41, 06, 36",22,"55, 25, 60",28,74
2008-01-27,Long An,36,86,02,"37, 02","13, 40, 44, 61, 70, 62, 12",30,"31, 84, 56",46,08
2008-01-27,Tiền Giang,52,17,86,"12, 28","84, 92, 84, 02, 93, 04, 19",90,"03, 53, 26",60,42
2008-01-27,Đồng Tháp,28,27,07,"80, 67","82, 82, 03, 95, 97, 53, 22",89,"51, 34, 79",77,73
2008-01-28,27/01/2008,69,24,50,"77, 25","45, 21, 13, 65, 71, 73, 95",38,"64, 35, 48",17,00
2008-01-28,Cà Mau,97,53,65,"21, 74","41, 27, 66, 22, 58, 09, 00",56,"41, 34, 47",33,75
2008-01-28,Hồ Chí Minh,79,83,33,"73, 05","33, 62, 51, 66, 58, 28, 61",71,"85, 65, 36",65,09
2008-01-28,Tiền Giang,52,17,86,"12, 28","84, 92, 84, 02, 93, 04, 19",90,"03, 53, 26",60,42
2008-01-28,Đồng Tháp,28,27,07,"80, 67","82, 82, 03, 95, 97, 53, 22",89,"51, 34, 79",77,73
2008-01-29,Bến Tre,07,19,82,"47, 83","46, 34, 58, 77, 75, 56, 88",46,"16, 17, 51",20,75
2008-01-29,Cà Mau,97,53,65,"21, 74","41, 27, 66, 22, 58, 09, 00",56,"41, 34, 47",33,75
2008-01-29,Hồ Chí Minh,79,83,33,"73, 05","33, 62, 51, 66, 58, 28, 61",71,"85, 65, 36",65,09
2008-01-29,Vũng Tàu,59,05,82,"32, 16","71, 21, 00, 81, 70, 87, 52",07,"73, 37, 29",96,72
2008-01-29,Đồng Tháp,67,96,00,"14, 17","34, 44, 03, 51, 07, 02, 14",41,"17, 82, 49",51,71
2008-01-30,Bến Tre,07,19,82,"47, 83","46, 34, 58, 77, 75, 56, 88",46,"16, 17, 51",20,75
2008-01-30,Cần Thơ,51,93,37,"68, 11","37, 22, 04, 72, 84, 19, 66",40,"07, 56, 18",83,46
2008-01-30,Sóc Trăng,41,25,36,"45, 20","07, 25, 93, 60, 22, 53, 58",53,"89, 38, 91",33,55
2008-01-30,Vũng Tàu,59,05,82,"32, 16","71, 21, 00, 81, 70, 87, 52",07,"73, 37, 29",96,72
2008-01-30,Đồng Tháp,47,44,76,"42, 11","54, 64, 22, 90, 77, 62, 53",66,"45, 81, 78",77,96
2008-01-31,An Giang,31,51,22,"54, 07","89, 23, 53, 05, 64, 28, 55",09,"68, 57, 14",17,14
2008-01-31,Bình Thuận,21,61,26,"29, 54","79, 32, 37, 56, 87, 55, 56",94,"29, 03, 75",93,85
2008-01-31,Cần Thơ,51,93,37,"68, 11","37, 22, 04, 72, 84, 19, 66",40,"07, 56, 18",83,46
2008-01-31,Sóc Trăng,41,25,36,"45, 20","07, 25, 93, 60, 22, 53, 58",53,"89, 38, 91",33,55
2008-01-31,Tiền Giang,86,95,78,"31, 68","00, 58, 44, 90, 69, 84, 22",92,"52, 06, 36",62,93
2008-01-31,Đồng Tháp,47,44,76,"42, 11","54, 64, 22, 90, 77, 62, 53",66,"45, 81, 78",77,96
2008-02-01,An Giang,31,51,22,"54, 07","89, 23, 53, 05, 64, 28, 55",09,"68, 57, 14",17,14
2008-02-01,Bình Thuận,21,61,26,"29, 54","79, 32, 37, 56, 87, 55, 56",94,"29, 03, 75",93,85
2008-02-01,Bến Tre,31,68,96,"04, 45","69, 53, 07, 86, 46, 24, 10",60,"17, 56, 18",99,83
2008-02-01,Tiền Giang,86,95,78,"31, 68","00, 58, 44, 90, 69, 84, 22",92,"52, 06, 36",62,93
2008-02-01,Trà Vinh,71,67,01,"73, 58","20, 72, 56, 15, 52, 47, 07",08,"08, 72, 65",91,51
2008-02-01,Vĩnh Long,54,15,35,"14, 06","72, 36, 81, 44, 42, 94, 24",98,"21, 88, 61",52,75
2008-02-02,Bình Phước,61,46,12,"40, 44","08, 46, 78, 10, 30, 92, 03",74,"01, 35, 15",79,65
2008-02-02,Bến Tre,31,68,96,"04, 45","69, 53, 07, 86, 46, 24, 10",60,"17, 56, 18",99,83
2008-02-02,Hồ Chí Minh,72,45,70,"95, 45","98, 84, 19, 00, 31, 86, 33",22,"38, 18, 69",61,92
2008-02-02,Long An,62,23,88,"69, 76","09, 05, 21, 96, 89, 40, 61",10,"67, 10, 50",12,10
2008-02-02,Trà Vinh,71,67,01,"73, 58","20, 72, 56, 15, 52, 47, 07",08,"08, 72, 65",91,51
2008-02-02,Vĩnh Long,54,15,35,"14, 06","72, 36, 81, 44, 42, 94, 24",98,"21, 88, 61",52,75
2008-02-03,03/02/2008,28,82,91,"06, 12","32, 15, 72, 70, 07, 99, 77",45,"66, 46, 25",55,76
2008-02-03,Bình Phước,61,46,12,"40, 44","08, 46, 78, 10, 30, 92, 03",74,"01, 35, 15",79,65
2008-02-03,Hồ Chí Minh,72,45,70,"95, 45","98, 84, 19, 00, 31, 86, 33",22,"38, 18, 69",61,92
2008-02-03,Long An,62,23,88,"69, 76","09, 05, 21, 96, 89, 40, 61",10,"67, 10, 50",12,10
2008-02-03,Tiền Giang,56,23,78,"95, 80","00, 15, 71, 88, 07, 97, 26",64,"83, 56, 44",10,56
2008-02-03,Đồng Tháp,52,58,95,"82, 54","88, 97, 77, 01, 23, 61, 61",68,"88, 42, 68",87,51
2008-02-04,03/02/2008,28,82,91,"06, 12","32, 15, 72, 70, 07, 99, 77",45,"66, 46, 25",55,76
2008-02-04,Cà Mau,07,91,05,"53, 13","64, 52, 49, 48, 38, 15, 67",00,"52, 53, 22",53,48
2008-02-04,Hồ Chí Minh,35,74,85,"14, 03","17, 05, 99, 09, 65, 59, 11",07,"38, 32, 00",86,24
2008-02-04,Tiền Giang,56,23,78,"95, 80","00, 15, 71, 88, 07, 97, 26",64,"83, 56, 44",10,56
2008-02-04,Đồng Tháp,52,58,95,"82, 54","88, 97, 77, 01, 23, 61, 61",68,"88, 42, 68",87,51
2008-02-05,Bến Tre,51,31,13,"48, 94","13, 23, 05, 47, 13, 78, 99",54,"31, 85, 29",02,28
2008-02-05,Cà Mau,07,91,05,"53, 13","64, 52, 49, 48, 38, 15, 67",00,"52, 53, 22",53,48
2008-02-05,Hồ Chí Minh,35,74,85,"14, 03","17, 05, 99, 09, 65, 59, 11",07,"38, 32, 00",86,24
2008-02-05,Vũng Tàu,68,44,31,"38, 66","34, 45, 52, 08, 57, 72, 13",45,"45, 33, 36",62,80
2008-02-05,Đồng Tháp,58,40,39,"54, 28","07, 99, 87, 96, 92, 97, 50",14,"14, 96, 85",13,61
2008-02-06,Bến Tre,51,31,13,"48, 94","13, 23, 05, 47, 13, 78, 99",54,"31, 85, 29",02,28
2008-02-06,Cần Thơ,63,08,24,"20, 64","48, 32, 28, 35, 46, 45, 23",72,"00, 44, 15",98,62
2008-02-06,Sóc Trăng,66,97,34,"63, 92","68, 60, 04, 75, 00, 64, 29",14,"15, 34, 89",54,72
2008-02-06,Vũng Tàu,68,44,31,"38, 66","34, 45, 52, 08, 57, 72, 13",45,"45, 33, 36",62,80
2008-02-06,Đồng Tháp,49,27,67,"65, 80","74, 63, 34, 60, 89, 06, 01",82,"02, 32, 31",65,46
2008-02-07,An Giang,52,73,21,"38, 49","25, 82, 14, 72, 29, 87, 47",15,"48, 99, 10",86,23
2008-02-07,Bình Thuận,14,83,95,"40, 53","85, 12, 03, 79, 93, 50, 89",46,"54, 40, 06",58,75
2008-02-07,Cần Thơ,63,08,24,"20, 64","48, 32, 28, 35, 46, 45, 23",72,"00, 44, 15",98,62
2008-02-07,Sóc Trăng,66,97,34,"63, 92","68, 60, 04, 75, 00, 64, 29",14,"15, 34, 89",54,72
2008-02-07,Tiền Giang,11,57,38,"17, 24","15, 48, 19, 83, 15, 45, 94",43,"88, 82, 10",27,31
2008-02-07,Đồng Tháp,49,27,67,"65, 80","74, 63, 34, 60, 89, 06, 01",82,"02, 32, 31",65,46
2008-02-08,An Giang,52,73,21,"38, 49","25, 82, 14, 72, 29, 87, 47",15,"48, 99, 10",86,23
2008-02-08,Bình Thuận,14,83,95,"40, 53","85, 12, 03, 79, 93, 50, 89",46,"54, 40, 06",58,75
2008-02-08,Bến Tre,72,13,93,"86, 69","66, 48, 87, 64, 70, 70, 57",49,"00, 24, 43",41,02
2008-02-08,Tiền Giang,11,57,38,"17, 24","15, 48, 19, 83, 15, 45, 94",43,"88, 82, 10",27,31
2008-02-08,Trà Vinh,19,82,88,"39, 22","52, 84, 04, 07, 36, 09, 22",26,"97, 58, 17",09,76
2008-02-08,Vĩnh Long,08,19,34,"17, 90","21, 57, 54, 06, 00, 59, 77",01,"65, 30, 13",94,17
2008-02-09,Bình Phước,81,32,44,"79, 15","61, 67, 13, 51, 59, 35, 50",58,"58, 46, 76",16,63
2008-02-09,Bến Tre,72,13,93,"86, 69","66, 48, 87, 64, 70, 70, 57",49,"00, 24, 43",41,02
2008-02-09,Hồ Chí Minh,90,13,05,"40, 46","46, 60, 68, 86, 11, 32, 73",32,"74, 91, 15",85,90
2008-02-09,Long An,03,61,76,"12, 31","59, 62, 80, 64, 85, 10, 03",04,"72, 01, 50",78,24
2008-02-09,Trà Vinh,19,82,88,"39, 22","52, 84, 04, 07, 36, 09, 22",26,"97, 58, 17",09,76
2008-02-09,Vĩnh Long,08,19,34,"17, 90","21, 57, 54, 06, 00, 59, 77",01,"65, 30, 13",94,17
2008-02-10,10/02/2008,50,24,38,"79, 57","19, 85, 07, 61, 09, 72, 63",73,"65, 48, 50",56,72
2008-02-10,Bình Phước,81,32,44,"79, 15","61, 67, 13, 51, 59, 35, 50",58,"58, 46, 76",16,63
2008-02-10,Hồ Chí Minh,90,13,05,"40, 46","46, 60, 68, 86, 11, 32, 73",32,"74, 91, 15",85,90
2008-02-10,Long An,03,61,76,"12, 31","59, 62, 80, 64, 85, 10, 03",04,"72, 01, 50",78,24
2008-02-10,Tiền Giang,00,14,35,"86, 59","94, 38, 20, 43, 75, 05, 17",40,"08, 78, 44",72,12
2008-02-10,Đồng Tháp,88,62,51,"32, 29","90, 12, 94, 39, 27, 55, 59",37,"85, 66, 10",84,55
2008-02-11,10/02/2008,50,24,38,"79, 57","19, 85, 07, 61, 09, 72, 63",73,"65, 48, 50",56,72
2008-02-11,Cà Mau,64,81,81,"23, 74","09, 66, 19, 39, 75, 56, 79",43,"64, 84, 68",95,24
2008-02-11,Hồ Chí Minh,52,85,16,"17, 30","68, 80, 21, 34, 87, 65, 76",10,"22, 79, 04",55,93
2008-02-11,Tiền Giang,00,14,35,"86, 59","94, 38, 20, 43, 75, 05, 17",40,"08, 78, 44",72,12
